cohort,arm,obs_delta,null_mean,null_std,z,p_value
ALL,B_kegg_plus_string,0.0567,-0.0,0.0003,178.68,0.001
ALL,C_string_swaps_kegg,0.0375,-0.0,0.0004,87.57,0.001
ALL,Cprime_string_coverage_matched,0.0035,-0.0,0.0003,12.07,0.001
3Q,B_kegg_plus_string,0.0486,-0.0,0.0014,35.26,0.001
3Q,C_string_swaps_kegg,0.0149,-0.0,0.0018,8.37,0.001
3Q,Cprime_string_coverage_matched,-0.0145,0.0,0.0013,-11.07,1.0
