module_id,n_genes,n_adc_candidates,adc_candidates,all_genes,mean_candidate_transmission
1,8,3,AP2M1;MME;TFRC,AHSG;AP2M1;CP;HRG;KNG1;MME;TF;TFRC,0.3173
2,2,2,CD200;CD47,CD200;CD47,0.2012
3,8,2,ITGB5;MYLK,ARHGAP31;HCLS1;ITGB5;KALRN;MYLK;NCK1;PAK2;TNIK,0.4095
4,2,2,PLXNA1;PLXND1,PLXNA1;PLXND1,0.4924
5,4,1,PLSCR1,DTX3L;PARP14;PARP9;PLSCR1,0.4932
6,2,1,HEG1,HEG1;PDCD10,0.1114
7,2,1,LPP,LPP;PPP2R3A,0.6845
